Percentage,InsertCount,InsertionLatency_ms,Recall,NDC,SearchLatency_ms
1,80000,8572,0.996227,22980.5,5.12313
2,160000,16409,0.995923,22911.8,5.16377
3,240000,24357,0.995705,22845.4,5.09022
4,320000,29799,0.995494,22781.3,5.11869
5,400000,38863,0.995306,22717,5.12074
10,800000,72059,0.994244,22415.9,5.05102
15,1200000,105035,0.99317,22140.1,4.98174
20,1600000,136097,0.992266,21879.2,4.95597
25,2000000,168435,0.99134,21632.9,4.89284
