Method,Recall,Latency_ms,Accessed_Nodes,Mean_Out_Degree
Control (100%),0.9213,0.8817,3860.7911,43.2198
5%,0.8352,0.6674,2528.9652,26.6623
10%,0.8650,0.7335,2921.0869,30.4248
15%,0.8865,0.7896,3255.5641,34.1887
20%,0.8948,0.8143,3394.8011,35.9021
25%,0.9031,0.8393,3538.1870,37.7952
30%,0.9071,0.8494,3608.4041,38.7586
