Method,Insert_Latency_ms,Search_Latency_ms,NDC,Recall,Edges_Added,Base_Recall
Base,N/A,N/A,N/A,0.86113,0,0.86113
LHP,1.38349,0.806398,4049.96,0.96579,380219714,0.86113
EH-Grouped,0.0178324,1.43403,6913.08,0.96025,1000000000,0.86113
NGFix-EH,0.160552,1.07633,4645.01,0.95997,1000000000,0.86113
